Model,Campus,Loss,TopK,Metric,Baseline(loss0),Value,AbsDiff,RelDiff(%)
XSimGCL,campus_102,loss3,Top 5,Recall,0.37745,0.37551,-0.0019399999999999973,-0.5139753609749629
XSimGCL,campus_102,loss3,Top 5,NDCG,0.35359,0.35283,-0.0007600000000000384,-0.21493820526599688
XSimGCL,campus_102,loss3,Top 10,Hit Ratio,0.43383,0.43307,-0.0007599999999999829,-0.17518382776663274
XSimGCL,campus_102,loss3,Top 10,Precision,0.14312,0.14287,-0.0002500000000000002,-0.17467859139183917
XSimGCL,campus_102,loss3,Top 10,Recall,0.49461,0.49246,-0.0021499999999999853,-0.43468591415458346
XSimGCL,campus_102,loss3,Top 10,NDCG,0.39435,0.39321,-0.0011399999999999744,-0.2890833016355964
XSimGCL,campus_102,loss3,Top 20,Hit Ratio,0.55746,0.55574,-0.0017199999999999438,-0.30854231693752804
XSimGCL,campus_102,loss3,Top 20,Precision,0.09195,0.09167,-0.00028000000000000247,-0.3045133224578602
XSimGCL,campus_102,loss3,Top 20,Recall,0.59022,0.59,-0.00021999999999999797,-0.03727423672528853
XSimGCL,campus_102,loss3,Top 20,NDCG,0.42984,0.42908,-0.0007599999999999829,-0.1768099758049467
XSimGCL,campus_102,loss5,Top 3,Hit Ratio,0.22218,0.22438,0.0022000000000000075,0.9901881357457951
XSimGCL,campus_102,loss5,Top 3,Precision,0.24432,0.24674,0.0024199999999999777,0.9905042567124991
XSimGCL,campus_102,loss5,Top 3,Recall,0.29039,0.29281,0.0024200000000000332,0.8333620303729583
XSimGCL,campus_102,loss5,Top 3,NDCG,0.33266,0.33539,0.00273000000000001,0.8206577286117989
XSimGCL,campus_102,loss5,Top 5,Hit Ratio,0.30399,0.30351,-0.00047999999999998044,-0.1578999309187738
XSimGCL,campus_102,loss5,Top 5,Precision,0.20057,0.20025,-0.00031999999999998696,-0.1595452959066595
XSimGCL,campus_102,loss5,Top 5,Recall,0.37745,0.37629,-0.0011599999999999944,-0.30732547357265716
XSimGCL,campus_102,loss5,Top 5,NDCG,0.35359,0.35432,0.0007300000000000084,0.2064538024265416
XSimGCL,campus_102,loss5,Top 10,Hit Ratio,0.43383,0.43374,-8.999999999997899e-05,-0.0207454532881495
XSimGCL,campus_102,loss5,Top 10,Precision,0.14312,0.14309,-3.0000000000002247e-05,-0.02096143096702225
XSimGCL,campus_102,loss5,Top 10,Recall,0.49461,0.49521,0.0005999999999999894,0.12130769697337082
XSimGCL,campus_102,loss5,Top 10,NDCG,0.39435,0.39541,0.0010600000000000054,0.26879675415240406
XSimGCL,campus_102,loss5,Top 20,Hit Ratio,0.55746,0.55842,0.0009600000000000719,0.17220966526747605
XSimGCL,campus_102,loss5,Top 20,Precision,0.09195,0.09211,0.00015999999999999348,0.17400761283305435
XSimGCL,campus_102,loss5,Top 20,Recall,0.59022,0.59461,0.004390000000000005,0.7437904510182652
XSimGCL,campus_102,loss5,Top 20,NDCG,0.42984,0.43169,0.0018500000000000183,0.4303927042620553
XSimGCL,campus_143,loss3,Top 3,Hit Ratio,0.50039,0.4978,-0.002589999999999981,-0.5175962749055698
XSimGCL,campus_143,loss3,Top 3,Precision,0.28544,0.28397,-0.0014700000000000268,-0.5149943946188434
XSimGCL,campus_143,loss3,Top 3,Recall,0.56347,0.56029,-0.0031800000000000717,-0.5643601256500029
XSimGCL,campus_143,loss3,Top 3,NDCG,0.52579,0.52347,-0.0023199999999999887,-0.44124079955875706
XSimGCL,campus_143,loss3,Top 5,Hit Ratio,0.60217,0.60372,0.0015500000000000513,0.2574023946726093
XSimGCL,campus_143,loss3,Top 5,Precision,0.2061,0.20663,0.0005300000000000027,0.2571567200388174
XSimGCL,campus_143,loss3,Top 5,Recall,0.64897,0.64982,0.0008499999999999064,0.13097677858759363
XSimGCL,campus_143,loss3,Top 5,NDCG,0.5594,0.55892,-0.00048000000000003595,-0.08580622095102537
XSimGCL,campus_143,loss3,Top 10,Hit Ratio,0.70447,0.7055,0.0010299999999999754,0.14620920692151196
XSimGCL,campus_143,loss3,Top 10,Precision,0.12056,0.12073,0.00017000000000000348,0.14100862641008916
XSimGCL,campus_143,loss3,Top 10,Recall,0.72789,0.72924,0.0013499999999999623,0.18546758438774572
XSimGCL,campus_143,loss3,Top 10,NDCG,0.58962,0.58922,-0.00040000000000006697,-0.06784030392457294
XSimGCL,campus_143,loss3,Top 20,Hit Ratio,0.77293,0.78378,0.010850000000000026,1.4037493692831209
XSimGCL,campus_143,loss3,Top 20,Precision,0.06614,0.06706,0.0009199999999999903,1.390988811611718
XSimGCL,campus_143,loss3,Top 20,Recall,0.78297,0.79958,0.016609999999999903,2.1214095048341446
XSimGCL,campus_143,loss3,Top 20,NDCG,0.606,0.61016,0.0041600000000000525,0.6864686468646951
XSimGCL,campus_143,loss5,Top 3,Hit Ratio,0.50039,0.4978,-0.002589999999999981,-0.5175962749055698
XSimGCL,campus_143,loss5,Top 3,Precision,0.28544,0.28397,-0.0014700000000000268,-0.5149943946188434
XSimGCL,campus_143,loss5,Top 3,Recall,0.56347,0.56336,-0.0001100000000000545,-0.019521891138845813
XSimGCL,campus_143,loss5,Top 3,NDCG,0.52579,0.52584,4.999999999999449e-05,0.009509499990489452
XSimGCL,campus_143,loss5,Top 5,Hit Ratio,0.60217,0.59804,-0.004129999999999967,-0.6858528322566663
XSimGCL,campus_143,loss5,Top 5,Precision,0.2061,0.20469,-0.0014099999999999946,-0.684133915574961
XSimGCL,campus_143,loss5,Top 5,Recall,0.64897,0.64641,-0.0025600000000000067,-0.3944712390403265
XSimGCL,campus_143,loss5,Top 5,NDCG,0.5594,0.55879,-0.0006099999999999994,-0.1090454057919198
XSimGCL,campus_143,loss5,Top 10,Hit Ratio,0.70447,0.71429,0.00981999999999994,1.3939557397759932
XSimGCL,campus_143,loss5,Top 10,Precision,0.12056,0.12224,0.001680000000000001,1.393497013934971
XSimGCL,campus_143,loss5,Top 10,Recall,0.72789,0.74079,0.012899999999999912,1.7722458063718298
XSimGCL,campus_143,loss5,Top 10,NDCG,0.58962,0.59435,0.004730000000000012,0.8022115939079427
XSimGCL,campus_143,loss5,Top 20,Hit Ratio,0.77293,0.76905,-0.0038799999999999946,-0.5019859495685243
XSimGCL,campus_143,loss5,Top 20,Precision,0.06614,0.0658,-0.00034000000000000696,-0.5140610825521726
XSimGCL,campus_143,loss5,Top 20,Recall,0.78297,0.77928,-0.003690000000000082,-0.4712824246139803
XSimGCL,campus_143,loss5,Top 20,NDCG,0.606,0.60668,0.0006800000000000139,0.11221122112211451
XSimGCL,campus_15,loss3,Top 3,Hit Ratio,0.14561,0.15499,0.00938,6.441865256507108
XSimGCL,campus_15,loss3,Top 3,Precision,0.23517,0.25033,0.015160000000000007,6.446400476251226
XSimGCL,campus_15,loss3,Top 3,Recall,0.27623,0.24918,-0.027049999999999963,-9.792564167541528
XSimGCL,campus_15,loss3,Top 3,NDCG,0.32626,0.33333,0.007070000000000021,2.1669833874823823
XSimGCL,campus_15,loss3,Top 5,Hit Ratio,0.21286,0.22204,0.009179999999999994,4.312693789345107
XSimGCL,campus_15,loss3,Top 5,Precision,0.20627,0.21517,0.008899999999999991,4.314733116788671
XSimGCL,campus_15,loss3,Top 5,Recall,0.35658,0.31946,-0.037119999999999986,-10.41000616972348
XSimGCL,campus_15,loss3,Top 5,NDCG,0.35437,0.3496,-0.0047699999999999965,-1.3460507379292819
XSimGCL,campus_15,loss3,Top 10,Hit Ratio,0.34199,0.35478,0.012789999999999968,3.739875434954229
XSimGCL,campus_15,loss3,Top 10,Precision,0.16571,0.1719,0.006190000000000001,3.7354414338301862
XSimGCL,campus_15,loss3,Top 10,Recall,0.46272,0.43041,-0.032310000000000005,-6.982624481327801
XSimGCL,campus_15,loss3,Top 10,NDCG,0.38613,0.37342,-0.012709999999999999,-3.2916375314013417
XSimGCL,campus_15,loss3,Top 20,Hit Ratio,0.50322,0.52006,0.016839999999999966,3.3464488692818186
XSimGCL,campus_15,loss3,Top 20,Precision,0.12191,0.12599,0.004079999999999986,3.3467311951439473
XSimGCL,campus_15,loss3,Top 20,Recall,0.55967,0.55264,-0.007029999999999981,-1.256097343077167
XSimGCL,campus_15,loss3,Top 20,NDCG,0.41851,0.40859,-0.009919999999999984,-2.3703137320494094
XSimGCL,campus_15,loss5,Top 3,Hit Ratio,0.14561,0.15557,0.009960000000000024,6.84018954742121
XSimGCL,campus_15,loss5,Top 3,Precision,0.23517,0.25126,0.016089999999999993,6.841859080665048
XSimGCL,campus_15,loss5,Top 3,Recall,0.27623,0.24802,-0.028209999999999985,-10.21250407269304
XSimGCL,campus_15,loss5,Top 3,NDCG,0.32626,0.33283,0.00657000000000002,2.0137313798810825
XSimGCL,campus_15,loss5,Top 5,Hit Ratio,0.21286,0.22335,0.01049,4.928121770177581
XSimGCL,campus_15,loss5,Top 5,Precision,0.20627,0.21644,0.010169999999999985,4.930430988510198
XSimGCL,campus_15,loss5,Top 5,Recall,0.35658,0.31856,-0.03802,-10.66240394862303
XSimGCL,campus_15,loss5,Top 5,NDCG,0.35437,0.34924,-0.005130000000000023,-1.4476394728673485
XSimGCL,campus_15,loss5,Top 10,Hit Ratio,0.34199,0.35453,0.012539999999999996,3.6667738822772584
XSimGCL,campus_15,loss5,Top 10,Precision,0.16571,0.17178,0.006069999999999992,3.6630257679077864
XSimGCL,campus_15,loss5,Top 10,Recall,0.46272,0.42831,-0.034409999999999996,-7.436462655601658
XSimGCL,campus_15,loss5,Top 10,NDCG,0.38613,0.37167,-0.014459999999999973,-3.7448527697925504
XSimGCL,campus_15,loss5,Top 20,Hit Ratio,0.50322,0.51961,0.016390000000000016,3.257024760542112
XSimGCL,campus_15,loss5,Top 20,Precision,0.12191,0.12588,0.003969999999999987,3.256500697235655
XSimGCL,campus_15,loss5,Top 20,Recall,0.55967,0.54611,-0.013560000000000016,-2.422856326049282
XSimGCL,campus_15,loss5,Top 20,NDCG,0.41851,0.4057,-0.012809999999999988,-3.060858760842032
XSimGCL,campus_34,loss3,Top 3,Hit Ratio,0.37606,0.37257,-0.003489999999999993,-0.9280433973302114
XSimGCL,campus_34,loss3,Top 3,Precision,0.23275,0.23059,-0.002160000000000023,-0.9280343716434041
XSimGCL,campus_34,loss3,Top 3,Recall,0.43619,0.43188,-0.004310000000000036,-0.9881015153946756
XSimGCL,campus_34,loss3,Top 3,NDCG,0.40691,0.40309,-0.00381999999999999,-0.9387825317637783
XSimGCL,campus_34,loss3,Top 5,Hit Ratio,0.47437,0.47461,0.00023999999999996247,0.050593418639450737
XSimGCL,campus_34,loss3,Top 5,Precision,0.17616,0.17625,8.999999999997899e-05,0.05108991825611886
XSimGCL,campus_34,loss3,Top 5,Recall,0.52668,0.52674,5.999999999994898e-05,0.011392116655264862
XSimGCL,campus_34,loss3,Top 5,NDCG,0.44309,0.44125,-0.0018400000000000083,-0.4152655216773135
XSimGCL,campus_34,loss3,Top 10,Hit Ratio,0.59184,0.58288,-0.008960000000000079,-1.5139226818059066
XSimGCL,campus_34,loss3,Top 10,Precision,0.10989,0.10823,-0.0016599999999999948,-1.5106015106015058
XSimGCL,campus_34,loss3,Top 10,Recall,0.62603,0.61678,-0.00924999999999998,-1.4775649729246172
XSimGCL,campus_34,loss3,Top 10,NDCG,0.48018,0.47485,-0.005330000000000001,-1.1100004165104755
XSimGCL,campus_34,loss3,Top 20,Hit Ratio,0.66949,0.65729,-0.012199999999999989,-1.8222826330490354
XSimGCL,campus_34,loss3,Top 20,Precision,0.06215,0.06102,-0.001129999999999999,-1.8181818181818168
XSimGCL,campus_34,loss3,Top 20,Recall,0.68783,0.67722,-0.010610000000000008,-1.542532311763082
XSimGCL,campus_34,loss3,Top 20,NDCG,0.49966,0.49355,-0.006110000000000004,-1.2228315254372983
XSimGCL,campus_34,loss5,Top 3,Hit Ratio,0.37606,0.37929,0.0032300000000000106,0.858905493804183
XSimGCL,campus_34,loss5,Top 3,Precision,0.23275,0.23475,0.001999999999999974,0.8592910848549835
XSimGCL,campus_34,loss5,Top 3,Recall,0.43619,0.43934,0.003149999999999986,0.7221623604392549
XSimGCL,campus_34,loss5,Top 3,NDCG,0.40691,0.40873,0.0018199999999999883,0.4472733528298612
XSimGCL,campus_34,loss5,Top 5,Hit Ratio,0.47437,0.47561,0.0012399999999999634,0.26139932963719525
XSimGCL,campus_34,loss5,Top 5,Precision,0.17616,0.17662,0.0004599999999999882,0.26112624886466174
XSimGCL,campus_34,loss5,Top 5,Recall,0.52668,0.52975,0.003070000000000017,0.5828966355282177
XSimGCL,campus_34,loss5,Top 5,NDCG,0.44309,0.44448,0.0013900000000000023,0.313706019093187
XSimGCL,campus_34,loss5,Top 10,Hit Ratio,0.59184,0.59607,0.004229999999999956,0.7147201946471945
XSimGCL,campus_34,loss5,Top 10,Precision,0.10989,0.11067,0.0007800000000000029,0.7098007098007124
XSimGCL,campus_34,loss5,Top 10,Recall,0.62603,0.62868,0.002650000000000041,0.42330239764868155
XSimGCL,campus_34,loss5,Top 10,NDCG,0.48018,0.48173,0.0015499999999999958,0.32279561830979964
XSimGCL,campus_34,loss5,Top 20,Hit Ratio,0.66949,0.66252,-0.006970000000000032,-1.041090979700971
XSimGCL,campus_34,loss5,Top 20,Precision,0.06215,0.06151,-0.0006399999999999947,-1.0297666934834993
XSimGCL,campus_34,loss5,Top 20,Recall,0.68783,0.678,-0.009830000000000005,-1.4291321983629681
XSimGCL,campus_34,loss5,Top 20,NDCG,0.49966,0.49759,-0.0020700000000000163,-0.41428171156386673
